2014  9 22 18 30   6.5  99.0 1008.9
2014  9 22 18 40   6.6  96.6 1008.9
2014  9 22 18 50   6.7  89.5 1009.0
2014  9 22 19  0   6.8  84.0 1009.1
2014  9 22 19 10   6.7  82.2 1009.1
2014  9 22 19 20   6.7  80.6 1009.1
2014  9 22 19 30   6.7  79.5 1009.1
2014  9 22 19 40   6.6  78.5 1009.2
2014  9 22 19 50   6.5  78.5 1009.2
2014  9 22 20  0   6.4  81.0 1009.0
2014  9 22 20 10   6.3  81.3 1009.0
2014  9 22 20 20   6.4  80.3 1009.2
2014  9 22 20 30   6.4  79.0 1009.1
2014  9 22 20 40   6.1  79.3 1009.0
2014  9 22 20 50   6.1  79.6 1009.0
2014  9 22 21  0   6.0  81.0 1009.1
2014  9 22 21 10   5.9  80.9 1009.0
2014  9 22 21 20   5.9  79.9 1009.1
2014  9 22 21 30   5.8  80.9 1009.1
2014  9 22 21 40   5.7  83.2 1009.2
2014  9 22 21 50   5.4  86.8 1009.2
2014  9 22 22  0   5.5  90.5 1009.3
2014  9 22 22 10   5.7  89.3 1009.4
2014  9 22 22 20   5.5  89.8 1009.3
2014  9 22 22 30   5.2  91.4 1009.3
2014  9 22 22 40   5.0  95.0 1009.3
2014  9 22 22 50   4.8  98.9 1009.4
2014  9 22 23  0   4.9  99.0 1009.6
2014  9 22 23 10   5.0  99.0 1009.6
2014  9 22 23 20   4.9  98.9 1009.6
2014  9 22 23 30   4.9  99.0 1009.6
2014  9 22 23 40   5.1  95.5 1009.5
2014  9 22 23 50   5.1  93.4 1009.5
2014  9 22 24  0   4.7  99.1 1009.5
2014  9 23  0 10   4.7  99.3 1009.7
2014  9 23  0 20   4.5  99.4 1009.8
2014  9 23  0 30   4.2  99.5 1009.7
2014  9 23  0 40   4.2  99.6 1009.7
2014  9 23  0 50   4.1  99.6 1009.8
2014  9 23  1  0   4.1  99.5 1009.7
2014  9 23  1 10   4.1  99.6 1009.8
2014  9 23  1 20   4.0  99.6 1009.8
2014  9 23  1 30   4.0  99.7 1009.7
2014  9 23  1 40   3.9  99.7 1009.6
2014  9 23  1 50   3.8  99.8 1009.7
2014  9 23  2  0   3.9  99.8 1009.8
2014  9 23  2 10   3.8  99.8 1009.9
2014  9 23  2 20   3.6  99.9 1009.9
2014  9 23  2 30   3.6  99.9 1009.9
2014  9 23  2 40   3.6 100.0 1009.8
2014  9 23  2 50   3.6 100.0 1009.9
2014  9 23  3  0   3.5  99.9 1010.0
2014  9 23  3 10   3.6  99.9 1010.1
2014  9 23  3 20   3.7  99.9 1010.2
2014  9 23  3 30   3.6  99.8 1010.1
2014  9 23  3 40   3.6  99.8 1010.1
2014  9 23  3 50   3.6  99.7 1010.0
2014  9 23  4  0   3.5  99.7 1010.0
2014  9 23  4 10   3.3  99.7 1010.0
2014  9 23  4 20   3.2  99.7 1010.0
2014  9 23  4 30   3.1  99.8 1010.0
2014  9 23  4 40   3.1  99.8 1010.0
2014  9 23  4 50   3.1  99.8 1010.0
2014  9 23  5  0   3.1  99.8 1010.1
2014  9 23  5 10   3.0  99.8 1010.1
2014  9 23  5 20   3.0  99.9 1010.1
2014  9 23  5 30   3.0  99.9 1010.2
2014  9 23  5 40   3.2  99.8 1010.2
2014  9 23  5 50   3.4  99.7 1010.5
2014  9 23  6  0   3.4  99.6 1010.7
2014  9 23  6 10   3.3  99.6 1010.6
2014  9 23  6 20   3.2  99.6 1010.4
2014  9 23  6 30   3.3  99.7 1010.4
2014  9 23  6 40   3.2  99.7 1010.4
2014  9 23  6 50   3.2  99.7 1010.6
2014  9 23  7  0   3.2  99.7 1010.7
2014  9 23  7 10   3.6  99.7 1010.6
2014  9 23  7 20   4.0  99.4 1010.5
2014  9 23  7 30   4.2  99.0 1010.6
2014  9 23  7 40   4.6  97.8 1010.6
2014  9 23  7 50   4.5  98.9 1010.9
2014  9 23  8  0   4.6  99.1 1011.0
2014  9 23  8 10   4.8  99.1 1011.1
2014  9 23  8 20   4.6  99.2 1011.2
2014  9 23  8 30   4.7  99.4 1011.2
2014  9 23  8 40   4.8  99.3 1011.2
2014  9 23  8 50   5.2  99.3 1011.2
2014  9 23  9  0   4.8  99.2 1011.3
2014  9 23  9 10   5.3  99.1 1011.2
2014  9 23  9 20   5.7  99.0 1011.2
2014  9 23  9 30   5.4  99.0 1011.3
2014  9 23  9 40   5.2  99.2 1011.4
2014  9 23  9 50   4.7  99.6 1011.6
2014  9 23 10  0   4.7  99.7 1011.5
2014  9 23 10 10   4.7  99.7 1011.3
2014  9 23 10 20   5.0  99.6 1011.3
2014  9 23 10 30   5.7  99.4 1011.2
2014  9 23 10 40   5.9  99.3 1011.4
2014  9 23 10 50   6.0  99.0 1011.5
2014  9 23 11  0   6.1  99.0 1011.5
2014  9 23 11 10   5.7  99.0 1011.5
2014  9 23 11 20   5.7  98.9 1011.4
2014  9 23 11 30   5.6  98.2 1011.4
2014  9 23 11 40   6.1  94.9 1011.3
2014  9 23 11 50   6.8  88.7 1011.2
2014  9 23 12  0   7.1  82.0 1011.2
2014  9 23 12 10   7.1  79.9 1011.2
2014  9 23 12 20   7.2  76.2 1011.2
2014  9 23 12 30   7.7  70.1 1011.1
2014  9 23 12 40   8.1  65.1 1011.1
2014  9 23 12 50   8.2  65.1 1011.1
2014  9 23 13  0   7.6  60.0 1011.2
2014  9 23 13 10   7.8  62.7 1011.1
2014  9 23 13 20   7.8  57.5 1011.1
2014  9 23 13 30   8.4  55.7 1011.0
2014  9 23 13 40   8.3  52.8 1011.0
2014  9 23 13 50   8.3  51.1 1011.0
2014  9 23 14  0   8.1  48.9 1011.0
2014  9 23 14 10   8.5  47.1 1011.1
2014  9 23 14 20   8.3  41.9 1011.1
2014  9 23 14 30   8.1  45.2 1011.2
2014  9 23 14 40   8.4  44.2 1011.2
2014  9 23 14 50   8.7  45.1 1011.2
2014  9 23 15  0   8.5  46.4 1011.2
2014  9 23 15 10   8.0  46.6 1011.3
2014  9 23 15 20   7.8  47.2 1011.2
2014  9 23 15 30   7.8  46.6 1011.2
2014  9 23 15 40   7.7  45.9 1011.2
2014  9 23 15 50   7.7  40.0 1011.1
2014  9 23 16  0   7.7  39.9 1011.1
2014  9 23 16 10   7.6  45.0 1011.1
2014  9 23 16 20   7.3  47.0 1011.1
2014  9 23 16 30   7.1  45.2 1011.1
2014  9 23 16 40   6.9  45.4 1011.1
2014  9 23 16 50   6.7  47.4 1011.1
2014  9 23 17  0   6.6  50.6 1011.1
2014  9 23 17 10   6.4  52.9 1011.1
2014  9 23 17 20   6.0  54.9 1011.1
2014  9 23 17 30   6.0  54.3 1011.2
2014  9 23 17 40   5.9  52.5 1011.1
2014  9 23 17 50   5.2  55.8 1011.1
2014  9 23 18  0   4.3  61.4 1011.1
2014  9 23 18 10   3.3  72.8 1011.1
2014  9 23 18 20   2.9  80.5 1011.1
2014  9 23 18 30   2.4  84.8 1011.0
2014  9 23 18 40   2.2  90.0 1011.0
2014  9 23 18 50   1.7  92.3 1010.9
2014  9 23 19  0   1.5  95.0 1010.9
2014  9 23 19 10   1.1  98.4 1010.9
2014  9 23 19 20   0.9  98.7 1010.9
2014  9 23 19 30   0.7  98.9 1010.9
2014  9 23 19 40   0.5  99.0 1010.8
2014  9 23 19 50   0.6  99.1 1010.7
2014  9 23 20  0   0.3  99.1 1010.7
2014  9 23 20 10  -0.1  99.2 1010.7
2014  9 23 20 20  -0.1  99.2 1010.7
2014  9 23 20 30  -0.2  99.3 1010.6
2014  9 23 20 40  -0.2  99.3 1010.5
2014  9 23 20 50  -0.5  99.3 1010.5
2014  9 23 21  0  -0.5  99.3 1010.4
2014  9 23 21 10  -0.6  99.4 1010.4
2014  9 23 21 20  -0.8  99.4 1010.4
2014  9 23 21 30  -0.9  99.4 1010.4
2014  9 23 21 40  -0.9  99.5 1010.3
2014  9 23 21 50  -0.9  99.5 1010.3
2014  9 23 22  0  -1.1  99.5 1010.3
2014  9 23 22 10  -1.2  99.5 1010.2
2014  9 23 22 20  -1.4  99.5 1010.2
2014  9 23 22 30  -1.5  99.6 1010.2
2014  9 23 22 40  -1.4  99.6 1010.1
2014  9 23 22 50  -1.4  99.6 1010.0
2014  9 23 23  0  -1.6  99.6 1009.9
2014  9 23 23 10  -1.7  99.6 1009.9
2014  9 23 23 20  -1.6  99.6 1009.9
2014  9 23 23 30  -1.5  99.7 1009.8
2014  9 23 23 40  -1.4  99.7 1009.7
2014  9 23 23 50  -1.2  99.7 1009.6
2014  9 23 24  0  -1.2  99.7 1009.5
2014  9 24  0 10  -1.3  99.7 1009.5
2014  9 24  0 20  -1.1  99.7 1009.4
2014  9 24  0 30  -1.0  99.7 1009.4
2014  9 24  0 40  -0.9  99.7 1009.3
2014  9 24  0 50  -0.7  99.7 1009.2
2014  9 24  1  0  -0.6  99.7 1009.2
2014  9 24  1 10  -0.3  99.7 1009.1
2014  9 24  1 20   0.0  99.7 1009.0
2014  9 24  1 30   0.0  99.7 1008.9
2014  9 24  1 40   0.2  99.7 1008.9
2014  9 24  1 50   0.4  99.7 1008.8
2014  9 24  2  0   0.5  99.7 1008.7
2014  9 24  2 10   0.7  99.7 1008.6
2014  9 24  2 20   0.8  99.7 1008.6
2014  9 24  2 30   0.9  99.7 1008.5
2014  9 24  2 40   1.1  99.7 1008.4
2014  9 24  2 50   1.5  99.7 1008.3
2014  9 24  3  0   1.6  99.7 1008.2
2014  9 24  3 10   1.5  99.6 1008.2
2014  9 24  3 20   1.6  99.6 1008.0
2014  9 24  3 30   1.5  99.6 1007.9
2014  9 24  3 40   1.6  99.6 1007.8
2014  9 24  3 50   1.7  99.5 1007.7
2014  9 24  4  0   1.9  99.5 1007.7
2014  9 24  4 10   1.9  99.5 1007.6
2014  9 24  4 20   2.0  99.5 1007.5
2014  9 24  4 30   2.0  99.4 1007.4
2014  9 24  4 40   1.8  99.3 1007.3
2014  9 24  4 50   1.9  99.3 1007.3
2014  9 24  5  0   1.9  99.2 1007.2
2014  9 24  5 10   2.0  99.1 1007.1
2014  9 24  5 20   2.0  99.1 1007.0
2014  9 24  5 30   2.1  99.1 1006.8
2014  9 24  5 40   2.2  99.2 1006.5
2014  9 24  5 50   2.5  99.1 1006.6
2014  9 24  6  0   2.3  99.0 1006.5
2014  9 24  6 10   2.4  99.1 1006.4
2014  9 24  6 20   2.4  99.1 1006.3
2014  9 24  6 30   2.6  99.1 1006.2
2014  9 24  6 40   2.9  99.1 1006.1
2014  9 24  6 50   3.1  99.0 1006.1
2014  9 24  7  0   3.3  98.9 1006.0
2014  9 24  7 10   3.6  98.2 1005.9
2014  9 24  7 20   3.8  96.1 1005.8
2014  9 24  7 30   3.9  93.4 1005.6
2014  9 24  7 40   3.8  96.5 1005.5
2014  9 24  7 50   4.0  97.3 1005.5
2014  9 24  8  0   4.1  94.7 1005.4
2014  9 24  8 10   4.2  95.8 1005.3
2014  9 24  8 20   4.6  91.9 1005.2
2014  9 24  8 30   4.9  88.5 1005.1
2014  9 24  8 40   5.2  85.4 1005.0
2014  9 24  8 50   5.3  83.8 1005.0
2014  9 24  9  0   5.3  84.9 1004.8
2014  9 24  9 10   5.3  85.6 1004.8
2014  9 24  9 20   5.4  86.9 1004.7
2014  9 24  9 30   5.6  86.9 1004.6
2014  9 24  9 40   5.7  87.1 1004.5
2014  9 24  9 50   5.7  88.4 1004.4
2014  9 24 10  0   5.9  90.7 1004.4
2014  9 24 10 10   6.1  91.0 1004.2
2014  9 24 10 20   6.1  89.8 1004.1
2014  9 24 10 30   6.2  89.5 1004.0
2014  9 24 10 40   6.3  89.6 1003.9
2014  9 24 10 50   6.3  90.5 1003.8
2014  9 24 11  0   6.4  91.6 1003.7
2014  9 24 11 10   6.4  92.6 1003.6
2014  9 24 11 20   6.4  93.6 1003.5
2014  9 24 11 30   6.5  94.0 1003.4
2014  9 24 11 40   6.6  94.4 1003.3
2014  9 24 11 50   6.8  93.5 1003.2
2014  9 24 12  0   6.7  92.7 1003.0
2014  9 24 12 10   6.8  93.3 1002.9
2014  9 24 12 20   6.9  93.0 1002.9
2014  9 24 12 30   7.0  93.6 1002.7
2014  9 24 12 40   7.2  94.2 1002.5
2014  9 24 12 50   7.1  93.1 1002.4
2014  9 24 13  0   7.2  92.7 1002.3
2014  9 24 13 10   7.5  92.2 1002.1
2014  9 24 13 20   7.5  92.4 1002.1
2014  9 24 13 30   7.5  93.7 1002.0
2014  9 24 13 40   7.9  92.5 1001.9
2014  9 24 13 50   8.1  91.4 1001.7
2014  9 24 14  0   8.1  91.3 1001.7
2014  9 24 14 10   8.0  94.1 1001.7
2014  9 24 14 20   8.0  95.8 1001.6
2014  9 24 14 30   8.1  95.8 1001.4
2014  9 24 14 40   8.2  94.8 1001.3
2014  9 24 14 50   8.2  94.8 1001.3
2014  9 24 15  0   8.2  95.4 1001.2
2014  9 24 15 10   8.3  94.3 1001.1
2014  9 24 15 20   8.2  95.7 1001.0
2014  9 24 15 30   8.2  96.4 1000.9
2014  9 24 15 40   8.2  95.9 1000.8
2014  9 24 15 50   8.2  94.9 1000.7
2014  9 24 16  0   8.2  94.2 1000.6
2014  9 24 16 10   8.2  94.1 1000.6
2014  9 24 16 20   8.1  94.5 1000.6
2014  9 24 16 30   8.2  95.4 1000.6
2014  9 24 16 40   8.1  95.6 1000.6
2014  9 24 16 50   8.1  95.4 1000.6
2014  9 24 17  0   8.1  95.5 1000.5
2014  9 24 17 10   8.0  95.7 1000.5
2014  9 24 17 20   8.0  96.0 1000.5
2014  9 24 17 30   8.0  96.4 1000.6
2014  9 24 17 40   7.9  96.5 1000.5
2014  9 24 17 50   7.9  97.2 1000.5
2014  9 24 18  0   7.9  97.4 1000.5
2014  9 24 18 10   7.8  97.9 1000.5
2014  9 24 18 20   7.7  98.9 1000.5
2014  9 24 18 30   7.6  98.9 1000.4
2014  9 24 18 40   7.3  99.1 1000.4
2014  9 24 18 50   7.1  99.2 1000.4
2014  9 24 19  0   7.0  99.3 1000.3
2014  9 24 19 10   6.7  99.3 1000.4
2014  9 24 19 20   6.5  99.3 1000.4
2014  9 24 19 30   6.5  99.3 1000.3
2014  9 24 19 40   6.0  99.4 1000.3
2014  9 24 19 50   5.9  99.5 1000.2
2014  9 24 20  0   5.9  99.6 1000.2
2014  9 24 20 10   5.9  99.7 1000.2
2014  9 24 20 20   6.0  99.8 1000.1
2014  9 24 20 30   5.9  99.8 1000.0
2014  9 24 20 40   6.0  99.9 1000.0
2014  9 24 20 50   5.8 100.0  999.9
2014  9 24 21  0   5.7 100.0  999.8
2014  9 24 21 10   5.6 100.0  999.8
2014  9 24 21 20   5.4 100.0  999.8
2014  9 24 21 30   5.2 100.0  999.7
2014  9 24 21 40   5.1 100.0  999.6
2014  9 24 21 50   5.1 100.0  999.6
2014  9 24 22  0   5.0 100.0  999.5
2014  9 24 22 10   5.1 100.0  999.6
2014  9 24 22 20   5.3 100.0  999.5
2014  9 24 22 30   5.7 100.0  999.5
2014  9 24 22 40   5.8 100.0  999.4
2014  9 24 22 50   6.0 100.0  999.4
2014  9 24 23  0   6.2 100.0  999.3
2014  9 24 23 10   6.3 100.0  999.3
2014  9 24 23 20   6.4 100.0  999.3
2014  9 24 23 30   6.6 100.0  999.3
2014  9 24 23 40   6.9 100.0  999.2
2014  9 24 23 50   7.0  99.9  999.1
2014  9 24 24  0   7.0  99.8  999.1
2014  9 25  0 10   7.1  99.7  999.0
2014  9 25  0 20   7.1  99.7  999.0
2014  9 25  0 30   7.2  99.6  999.0
2014  9 25  0 40   7.1  99.6  998.9
2014  9 25  0 50   7.0  99.6  998.8
2014  9 25  1  0   6.4  99.7  998.8
2014  9 25  1 10   6.0  99.7  998.8
2014  9 25  1 20   5.9  99.8  998.8
2014  9 25  1 30   5.9  99.9  998.7
2014  9 25  1 40   5.9  99.9  998.7
2014  9 25  1 50   5.8  99.9  998.7
2014  9 25  2  0   5.5  99.9  998.5
2014  9 25  2 10   5.5 100.0  998.4
2014  9 25  2 20   5.6 100.0  998.4
2014  9 25  2 30   5.3 100.0  998.4
2014  9 25  2 40   5.3 100.0  998.3
2014  9 25  2 50   5.3 100.0  998.3
2014  9 25  3  0   5.3 100.0  998.2
2014  9 25  3 10   5.4 100.0  998.2
2014  9 25  3 20   5.4 100.0  998.0
2014  9 25  3 30   5.4 100.0  998.0
2014  9 25  3 40   5.4 100.0  997.9
2014  9 25  3 50   5.4 100.0  997.9
2014  9 25  4  0   5.4 100.0  997.8
2014  9 25  4 10   5.5 100.0  997.7
2014  9 25  4 20   5.6 100.0  997.7
2014  9 25  4 30   5.6 100.0  997.7
2014  9 25  4 40   5.7 100.0  997.6
2014  9 25  4 50   5.8 100.0  997.5
2014  9 25  5  0   5.7 100.0  997.4
2014  9 25  5 10   5.7 100.0  997.4
2014  9 25  5 20   5.8 100.0  997.4
2014  9 25  5 30   5.8 100.0  997.4
2014  9 25  5 40   5.9 100.0  997.2
2014  9 25  5 50   5.9 100.0  997.3
2014  9 25  6  0   6.0 100.0  997.3
2014  9 25  6 10   6.1 100.0  997.2
2014  9 25  6 20   6.2 100.0  997.2
2014  9 25  6 30   6.4 100.0  997.2
2014  9 25  6 40   6.5 100.0  997.1
2014  9 25  6 50   6.5 100.0  997.1
2014  9 25  7  0   6.6 100.0  997.0
2014  9 25  7 10   6.7 100.0  997.1
2014  9 25  7 20   6.7 100.0  997.0
2014  9 25  7 30   6.6 100.0  997.0
2014  9 25  7 40   6.7 100.0  997.0
2014  9 25  7 50   6.8 100.0  996.9
2014  9 25  8  0   6.6 100.0  997.0
2014  9 25  8 10   6.6 100.0  997.1
2014  9 25  8 20   6.6 100.0  997.1
2014  9 25  8 30   6.6 100.0  997.2
2014  9 25  8 40   6.7 100.0  997.2
2014  9 25  8 50   6.6 100.0  997.2
2014  9 25  9  0   6.6 100.0  997.3
2014  9 25  9 10   6.8 100.0  997.3
2014  9 25  9 20   6.8 100.0  997.3
2014  9 25  9 30   6.9 100.0  997.4
2014  9 25  9 40   7.0 100.0  997.5
2014  9 25  9 50   7.1 100.0  997.5
2014  9 25 10  0   7.1 100.0  997.5
2014  9 25 10 10   7.0 100.0  997.5
2014  9 25 10 20   7.1 100.0  997.5
2014  9 25 10 30   7.2 100.0  997.6
2014  9 25 10 40   7.1 100.0  997.7
2014  9 25 10 50   7.3 100.0  997.8
2014  9 25 11  0   7.3 100.0  997.8
2014  9 25 11 10   7.3 100.0  997.8
2014  9 25 11 20   7.8 100.0  997.8
2014  9 25 11 30   8.1 100.0  997.8
2014  9 25 11 40   8.2 100.0  997.8
2014  9 25 11 50   8.3 100.0  997.9
2014  9 25 12  0   8.4  99.9  997.9
2014  9 25 12 10   8.6  99.9  997.8
2014  9 25 12 20   8.6  99.8  997.9
2014  9 25 12 30   8.8  99.8  997.9
2014  9 25 12 40   8.8  99.6  998.0
2014  9 25 12 50   8.9  99.5  998.0
2014  9 25 13  0   9.1  99.6  998.1
2014  9 25 13 10   9.2  99.6  998.2
2014  9 25 13 20   9.3  99.5  998.2
2014  9 25 13 30   9.4  99.4  998.3
2014  9 25 13 40   9.4  99.2  998.4
2014  9 25 13 50   9.5  99.2  998.5
2014  9 25 14  0   9.5  99.1  998.6
2014  9 25 14 10   9.6  99.0  998.7
2014  9 25 14 20   9.6  99.0  998.8
2014  9 25 14 30   9.6  99.0  998.9
2014  9 25 14 40   9.7  99.1  999.0
2014  9 25 14 50   9.8  99.0  999.2
2014  9 25 15  0   9.8  99.0  999.3
2014  9 25 15 10   9.9  99.0  999.4
2014  9 25 15 20  10.0  99.0  999.4
2014  9 25 15 30  10.1  98.8  999.5
2014  9 25 15 40  10.3  97.8  999.7
2014  9 25 15 50  10.5  94.6  999.8
2014  9 25 16  0  10.6  94.9  999.9
2014  9 25 16 10  10.6  95.1 1000.0
2014  9 25 16 20  10.7  93.9 1000.2
2014  9 25 16 30  10.8  92.5 1000.2
2014  9 25 16 40  10.8  87.9 1000.2
2014  9 25 16 50  10.7  87.8 1000.3
2014  9 25 17  0  10.6  88.5 1000.5
2014  9 25 17 10  10.4  89.0 1000.7
2014  9 25 17 20   9.9  92.5 1000.9
2014  9 25 17 30   9.6  94.7 1001.0
2014  9 25 17 40   9.1  96.0 1001.1
2014  9 25 17 50   8.7  98.8 1001.2
2014  9 25 18  0   8.3  99.2 1001.2
2014  9 25 18 10   7.6  99.4 1001.2
2014  9 25 18 20   7.4  99.6 1001.2
2014  9 25 18 30   6.6  99.8 1001.3
2014  9 25 18 40   6.1 100.0 1001.6
2014  9 25 18 50   5.9 100.0 1001.7
2014  9 25 19  0   5.8 100.0 1001.7
2014  9 25 19 10   5.5 100.0 1001.8
2014  9 25 19 20   5.4 100.0 1001.9
2014  9 25 19 30   5.2 100.0 1002.0
2014  9 25 19 40   4.9 100.0 1002.2
2014  9 25 19 50   5.3 100.0 1002.3
2014  9 25 20  0   5.2 100.0 1002.4
2014  9 25 20 10   5.5 100.0 1002.4
2014  9 25 20 20   4.7 100.0 1002.4
2014  9 25 20 30   4.4 100.0 1002.3
2014  9 25 20 40   4.4 100.0 1002.4
2014  9 25 20 50   4.3 100.0 1002.5
2014  9 25 21  0   4.2 100.0 1002.6
2014  9 25 21 10   4.1 100.0 1002.7
2014  9 25 21 20   3.8 100.0 1002.7
2014  9 25 21 30   4.0 100.0 1002.8
2014  9 25 21 40   3.8 100.0 1003.0
2014  9 25 21 50   3.8 100.0 1003.1
2014  9 25 22  0   3.5 100.0 1003.2
2014  9 25 22 10   3.4 100.0 1003.2
2014  9 25 22 20   3.2 100.0 1003.4
2014  9 25 22 30   3.0 100.0 1003.5
2014  9 25 22 40   3.1 100.0 1003.6
2014  9 25 22 50   2.9 100.0 1003.6
2014  9 25 23  0   2.8 100.0 1003.5
2014  9 25 23 10   2.7 100.0 1003.5
2014  9 25 23 20   2.7 100.0 1003.7
2014  9 25 23 30   2.7 100.0 1003.8
2014  9 25 23 40   2.7 100.0 1003.9
2014  9 25 23 50   2.4 100.0 1004.0
2014  9 25 24  0   2.3 100.0 1004.0
2014  9 26  0 10   2.6 100.0 1004.1
2014  9 26  0 20   2.4 100.0 1004.1
2014  9 26  0 30   2.5 100.0 1004.1
2014  9 26  0 40   2.7 100.0 1004.2
2014  9 26  0 50   2.9 100.0 1004.2
2014  9 26  1  0   3.6 100.0 1004.3
2014  9 26  1 10   4.3 100.0 1004.2
2014  9 26  1 20   3.9 100.0 1004.2
2014  9 26  1 30   3.9 100.0 1004.2
2014  9 26  1 40   3.7 100.0 1004.2
2014  9 26  1 50   3.5 100.0 1004.3
2014  9 26  2  0   3.9 100.0 1004.4
2014  9 26  2 10   4.1 100.0 1004.5
2014  9 26  2 20   4.1 100.0 1004.6
2014  9 26  2 30   4.2 100.0 1004.6
2014  9 26  2 40   4.3 100.0 1004.7
2014  9 26  2 50   4.3 100.0 1004.6
2014  9 26  3  0   4.4 100.0 1004.5
2014  9 26  3 10   4.3 100.0 1004.4
2014  9 26  3 20   4.2 100.0 1004.4
2014  9 26  3 30   4.3 100.0 1004.4
2014  9 26  3 40   4.4 100.0 1004.3
2014  9 26  3 50   4.5 100.0 1004.2
2014  9 26  4  0   4.9 100.0 1004.3
2014  9 26  4 10   5.1 100.0 1004.3
2014  9 26  4 20   5.1 100.0 1004.5
2014  9 26  4 30   5.2 100.0 1004.6
2014  9 26  4 40   5.3 100.0 1004.6
2014  9 26  4 50   5.4 100.0 1004.5
2014  9 26  5  0   5.6 100.0 1004.3
2014  9 26  5 10   5.9 100.0 1004.2
2014  9 26  5 20   5.9 100.0 1004.4
2014  9 26  5 30   5.7 100.0 1004.5
2014  9 26  5 40   5.6 100.0 1004.2
2014  9 26  5 50   5.7 100.0 1004.4
2014  9 26  6  0   5.7 100.0 1004.5
2014  9 26  6 10   5.8 100.0 1004.5
2014  9 26  6 20   6.2 100.0 1004.6
2014  9 26  6 30   6.7 100.0 1004.7
2014  9 26  6 40   7.0 100.0 1004.6
2014  9 26  6 50   7.3 100.0 1004.4
2014  9 26  7  0   7.8 100.0 1004.1
2014  9 26  7 10   8.3 100.0 1004.0
2014  9 26  7 20   8.5 100.0 1003.8
2014  9 26  7 30   8.6 100.0 1003.8
2014  9 26  7 40   8.7 100.0 1003.8
2014  9 26  7 50   8.9 100.0 1004.1
2014  9 26  8  0   9.1 100.0 1004.1
2014  9 26  8 10   9.2 100.0 1003.8
2014  9 26  8 20   9.2 100.0 1003.8
2014  9 26  8 30   9.2 100.0 1003.6
2014  9 26  8 40   9.4  98.2 1003.5
2014  9 26  8 50   9.8  99.3 1003.3
2014  9 26  9  0  10.0  99.3 1003.2
2014  9 26  9 10  10.2  99.3 1003.0
2014  9 26  9 20  10.5  99.2 1003.0
2014  9 26  9 30  10.7  99.2 1002.9
2014  9 26  9 40  10.8  99.2 1002.7
2014  9 26  9 50  10.9  99.2 1002.7
2014  9 26 10  0  11.0  92.6 1002.5
2014  9 26 10 10  11.1  87.0 1002.3
2014  9 26 10 20  11.3  86.5 1002.0
2014  9 26 10 30  11.6  86.2 1001.9
2014  9 26 10 40  11.7  85.3 1002.0
2014  9 26 10 50  11.7  85.9 1001.8
2014  9 26 11  0  11.8  86.0 1001.7
2014  9 26 11 10  12.1  86.0 1001.7
2014  9 26 11 20  12.3  85.7 1001.7
2014  9 26 11 30  12.6  85.0 1001.5
2014  9 26 11 40  13.4  82.0 1001.3
2014  9 26 11 50  13.5  80.5 1000.8
2014  9 26 12  0  13.8  79.6 1000.6
2014  9 26 12 10  13.4  81.9 1000.4
2014  9 26 12 20  13.4  82.4 1000.2
2014  9 26 12 30  13.7  81.5 1000.0
2014  9 26 12 40  13.7  81.1  999.8
2014  9 26 12 50  13.7  80.9  999.6
2014  9 26 13  0  13.7  81.1  999.4
2014  9 26 13 10  13.7  81.4  999.3
2014  9 26 13 20  13.7  82.0  999.1
2014  9 26 13 30  13.7  82.3  998.8
2014  9 26 13 40  13.9  81.9  998.6
2014  9 26 13 50  14.0  81.3  998.2
2014  9 26 14  0  14.0  81.5  998.1
2014  9 26 14 10  14.1  81.6  998.0
2014  9 26 14 20  14.2  81.6  997.7
2014  9 26 14 30  14.4  81.4  997.5
2014  9 26 14 40  14.5  81.5  997.2
2014  9 26 14 50  14.4  81.8  997.0
2014  9 26 15  0  14.5  82.4  997.0
2014  9 26 15 10  14.6  82.8  997.0
2014  9 26 15 20  14.6  83.0  996.8
2014  9 26 15 30  14.6  82.9  996.8
2014  9 26 15 40  14.5  84.1  996.6
2014  9 26 15 50  14.6  83.7  996.3
2014  9 26 16  0  14.7  83.2  996.3
2014  9 26 16 10  14.8  83.3  996.0
2014  9 26 16 20  14.9  83.4  995.9
2014  9 26 16 30  15.1  83.2  995.8
2014  9 26 16 40  15.2  82.8  995.6
2014  9 26 16 50  15.4  82.1  995.5
2014  9 26 17  0  15.6  81.3  995.4
2014  9 26 17 10  15.7  80.7  995.3
2014  9 26 17 20  15.8  80.1  995.2
2014  9 26 17 30  15.9  79.4  995.1
2014  9 26 17 40  15.9  79.1  994.8
2014  9 26 17 50  16.0  78.1  994.5
2014  9 26 18  0  15.9  78.5  994.6
2014  9 26 18 10  15.9  78.8  994.7
2014  9 26 18 20  15.9  78.3  994.7
2014  9 26 18 30  15.9  78.2  994.7
2014  9 26 18 40  16.0  76.8  994.6
2014  9 26 18 50  16.0  75.0  994.7
2014  9 26 19  0  15.9  74.4  994.7
2014  9 26 19 10  15.8  73.7  994.8
2014  9 26 19 20  15.7  73.6  994.9
2014  9 26 19 30  14.4  77.0  995.6
2014  9 26 19 40  11.3  90.1  996.2
2014  9 26 19 50  11.0  91.7  996.0
2014  9 26 20  0  10.8  93.2  995.9
2014  9 26 20 10  10.7  94.1  996.1
2014  9 26 20 20  10.9  91.3  996.2
